53.1862206,-6.8010382,03/07/2015,3,166398.507068467
53.3190434,-6.4139894,03/07/2015,2,190515.47656304768
53.94366383,-8.091006875,03/07/2015,2,54933.569360074085
53.5137141,-6.3917237,03/07/2015,4,271194.23776944954
52.24293795,-8.185844421,03/07/2015,2,74679.42254495241
52.3572954,-7.6913025,06/07/2015,2,69189.24574800726
53.2813863,-6.1273693,06/07/2015,2,313534.6652298412
51.9094139,-8.4461559,06/07/2015,3,158869.7733371458
53.34014554,-6.227206886,06/07/2015,2,258865.68047746422
53.315443,-6.305807,06/07/2015,4,466349.04787080875
51.9102229,-8.9799027,07/07/2015,4,203563.708192453
53.4280725,-6.3768306,07/07/2015,3,193621.79134314248
53.9208478,-7.8564887,07/07/2015,3,79039.7221028789
54.2551151,-8.4731459,07/07/2015,4,138834.48342689977
53.28186,-8.976652,07/07/2015,4,219269.97679472787
52.277307,-9.717042,07/07/2015,3,109691.77801645437
52.1673767,-8.7406609,07/07/2015,2,78723.58152140402
53.8006816,-9.1300607,07/07/2015,4,139283.3250034741
53.3759125,-6.5948831,07/07/2015,4,357220.21171783627
54.485698,-8.2690934,07/07/2015,3,80071.92073112896
53.16693021,-6.52261734,07/07/2015,6,428324.96904798446
52.678159,-6.273269,07/07/2015,3,165142.65980399723
53.7150691,-6.3394281,07/07/2015,1,76607.18424029858
53.523327,-6.315247,07/07/2015,3,192469.93147587878
52.93249857,-6.257160193,07/07/2015,2,164042.14505675875
53.29679,-6.20355,08/07/2015,2,312524.34387521143
53.92364249,-6.541632714,08/07/2015,6,313597.97957572277
52.5015825,-6.5601974,08/07/2015,3,137662.25663632256
53.27203692,-7.475722111,08/07/2015,2,99582.75458930504
53.323148,-6.271267,08/07/2015,5,820407.7398192089
53.4284049,-8.002981,08/07/2015,3,112895.4477531111
52.68693,-6.215793,08/07/2015,3,180685.1806520351
53.3246804,-6.2700262,08/07/2015,3,399063.1683808068
53.6458443,-6.6553046,08/07/2015,3,146256.06782764915
53.1772979,-6.8096185,08/07/2015,4,250478.82161448683
53.33519512,-6.278931871,08/07/2015,3,352570.75717119436
54.09006321,-6.267928613,08/07/2015,2,112028.54732836547
52.842383,-8.99277,08/07/2015,3,103018.20365279114
52.67597,-6.30464,08/07/2015,4,220579.99378521566
53.443068,-6.199685,09/07/2015,2,202924.54257893364
52.972254,-6.051708,09/07/2015,4,349573.5294604618
51.8863504,-8.4426978,09/07/2015,3,192354.57798687558
52.4496769,-8.420480163,09/07/2015,3,113073.5845195896
53.3727148,-6.5892691,09/07/2015,2,165784.61347732894
53.92092047,-6.611709595,09/07/2015,3,135868.74412157416
53.8521273,-6.5250124,09/07/2015,3,138444.30508078262
53.0435185,-7.270171,10/07/2015,3,116423.28349139733
53.64772535,-7.701544762,10/07/2015,4,132433.69975781417
51.816618,-8.377003,10/07/2015,4,291057.05939754716
51.929431,-8.1877162,10/07/2015,3,134822.01212940257
53.3727736,-6.6032245,10/07/2015,3,238991.51674703835
53.387645,-6.38691,10/07/2015,3,203539.35537986143
53.5733193,-6.9148963,10/07/2015,5,257215.68545775564
53.3326325,-6.5515215,10/07/2015,4,375831.32601557125
53.4046378,-6.3930401,10/07/2015,3,193621.79134314248
53.325073,-6.273112,10/07/2015,6,858376.4379033122
52.6478159,-7.2508462,10/07/2015,3,118576.96721906259
53.346657,-6.263044,10/07/2015,1,177853.62677292858
52.14541,-10.2615351,11/07/2015,4,184760.79727597316
53.32450043,-6.222846507,13/07/2015,3,412313.1816957186
53.302711,-6.303562,13/07/2015,4,466349.04787080875
53.3736079,-6.2411975,13/07/2015,5,738640.3292730816
52.2539711,-7.701697648,13/07/2015,2,70589.4243159626
53.010999,-6.818803,13/07/2015,3,140273.2656572317
52.35059819,-9.625439644,13/07/2015,3,108701.9734984055
51.8507563,-8.3349519,13/07/2015,4,247660.64807168918
52.9461875,-7.0364109,14/07/2015,3,114072.75124384082
52.2542,-6.9072,14/07/2015,4,174611.26248437786
52.2255552,-6.9316371,14/07/2015,3,119818.82341525024
53.219009,-6.677985,14/07/2015,3,213120.66559026865
52.536318,-7.270126,14/07/2015,3,115485.51520090667
53.27422563,-7.496988836,14/07/2015,2,99582.75458930504
52.17957337,-10.42639017,14/07/2015,3,147052.4114359848
53.16105322,-7.274279594,14/07/2015,5,264938.73984759557
53.357509,-6.287402,14/07/2015,1,142921.647812741
53.4700392,-6.2316398,14/07/2015,1,141905.1209311375
52.342587,-6.475046,14/07/2015,2,95533.19116131267
53.8598828,-9.3066905,15/07/2015,4,144658.7262480358
52.6701052,-8.6241048,15/07/2015,5,217606.06489035193
52.80491479,-8.443336487,15/07/2015,3,113959.49662085876
52.2862239,-7.2343718,15/07/2015,3,116572.39755652554
53.1679583,-6.9056096,15/07/2015,4,219490.42279103087
53.5601195,-6.7975926,15/07/2015,4,220708.17965929705
52.927152,-9.346747,15/07/2015,3,114074.26335349225
53.9707455,-7.9003372,15/07/2015,4,123028.0612129667
52.5369422,-8.3299487,16/07/2015,3,105539.37424806636
53.2020483,-8.580966,16/07/2015,4,196680.42602817688
53.8117139,-7.3845581,16/07/2015,4,131818.27249760562
52.8482816,-6.9174272,16/07/2015,5,229625.4466692856
52.476288,-8.148961,16/07/2015,3,100034.07507342196
53.3949683,-6.4390099,17/07/2015,2,149574.2785738701
53.699832,-7.6163273,17/07/2015,3,81055.55857875086
53.3349003,-6.221513,17/07/2015,5,934959.0461832624
52.1730623,-7.1544614,17/07/2015,4,199659.6876352048
53.373085,-6.385089,17/07/2015,3,241250.41824920144
52.3264861,-9.4129946,17/07/2015,2,75801.67186511884
53.6851242,-6.2477194,17/07/2015,3,186276.8846008921
53.982084,-6.398979,17/07/2015,4,203124.01577741525
53.1263964,-6.0717071,17/07/2015,4,497914.98847314593
52.1307272,-7.4543469,17/07/2015,3,126916.74229802191
53.799811,-9.523858,17/07/2015,4,190220.32780917632
53.283809,-7.483806,17/07/2015,3,142513.0649797338
53.34542763,-7.044553757,20/07/2015,3,163412.3808870601
53.32720023,-6.410522461,20/07/2015,3,251627.15268113418
51.8294548,-8.2249476,20/07/2015,4,243610.55691612157
53.367929,-6.225541,20/07/2015,4,517546.76389735483
52.18987787,-6.828174591,20/07/2015,3,143302.76506372614
53.338913,-6.233892,20/07/2015,1,192853.83851430358
52.090808,-7.611217,20/07/2015,3,127523.68134893611
51.9025537,-8.5021093,20/07/2015,3,149400.7608979557
52.4677089,-7.2625224,20/07/2015,4,174880.42909349772
52.7038797,-8.8725586,20/07/2015,4,163470.1869044214
53.318981,-6.337555,20/07/2015,3,270570.7983553375
53.337412,-6.3531046,20/07/2015,2,177474.10018981033
53.615049,-6.2070955,20/07/2015,2,145709.55863730938
52.696836,-8.6149881,20/07/2015,3,111621.60356726013
53.2769873,-6.2917969,20/07/2015,3,285108.1997974303
53.380842,-6.306832,20/07/2015,3,246673.01074379205
53.14001851,-8.467621207,20/07/2015,2,90827.0031420104
53.851708,-6.530423,21/07/2015,4,214527.51802554718
52.514787,-6.484677,21/07/2015,4,207366.99391578292
53.376354,-6.222757,21/07/2015,3,346826.1295916007
52.47473,-8.867937,21/07/2015,4,157518.9853586987
53.34477111,-6.247444153,21/07/2015,1,187714.85919122526
53.3893422,-6.6000109,21/07/2015,3,202230.7102136409
53.376272,-6.2225976,21/07/2015,3,346826.1295916007
53.1039862,-6.8615971,21/07/2015,3,143815.94527171706
53.3404944,-6.350642,21/07/2015,3,239432.91012893824
53.4579834,-6.2203797,21/07/2015,3,259022.68007935357
53.40542583,-6.249943972,21/07/2015,3,259608.76917399935
53.22926238,-8.947720528,21/07/2015,4,212184.8901000391
53.2806797,-6.3570876,21/07/2015,3,237012.8577437951
53.4469889,-6.2077567,21/07/2015,3,268461.7940977506
52.26211272,-6.38831377,21/07/2015,4,176170.03372419966
53.320037,-6.3050749,21/07/2015,2,228860.24437167548
53.327817,-6.275119,21/07/2015,2,269602.8051267667
53.069643,-6.061783,22/07/2015,3,287538.2861537539
52.7367738,-6.769632,22/07/2015,3,137193.55808376108
53.2898798,-6.2728687,22/07/2015,3,351511.53109747934
53.997159,-8.528127,22/07/2015,3,77661.54174928559
53.2619682,-9.0773479,22/07/2015,2,120768.18883875699
51.817784,-8.391428,22/07/2015,5,374994.8167887241
53.37615312,-6.18598938,22/07/2015,3,365198.5300415351
53.3934933,-6.2645438,22/07/2015,2,190280.07883301063
53.7066041,-6.3382768,23/07/2015,2,104137.16820335112
51.60695703,-9.451460838,23/07/2015,3,141104.47243019482
53.277726,-9.044534,23/07/2015,4,238867.663159576
53.6965096,-7.8208849,23/07/2015,4,126165.78040972831
52.22949185,-6.651318435,23/07/2015,5,309335.4760329618
53.33543466,-6.301174164,23/07/2015,3,296975.6829414954
52.78187073,-7.703003883,23/07/2015,2,71979.74366750153
53.3397586,-6.3188304,23/07/2015,2,200795.67567621707
53.3159531,-6.3216235,23/07/2015,3,306878.97566822614
53.2738026,-9.0144138,23/07/2015,3,150138.852370072
53.1362017,-7.1517598,23/07/2015,5,271192.2735379302
53.9767663,-6.723471,23/07/2015,3,120634.50599850061
52.7976468,-7.8315413,24/07/2015,4,152550.25352390663
52.2698869,-9.7164954,24/07/2015,3,109691.77801645437
53.92907019,-6.403838396,24/07/2015,4,208445.2946319757
53.378786,-6.375554,24/07/2015,3,244640.2689347441
53.383569,-6.0685575,24/07/2015,2,255418.01735829783
53.2787911,-6.4729766,24/07/2015,3,232974.47673548118
53.1336078,-9.0738992,24/07/2015,5,269358.62643505324
53.0691259,-6.062309,24/07/2015,3,287538.2861537539
53.5310868,-7.3498023,24/07/2015,3,107954.69694595809
53.34520754,-6.245235951,24/07/2015,1,188382.51981614917
53.57963985,-6.321988106,24/07/2015,2,149871.40103956475
53.7357419,-8.9956638,24/07/2015,4,124083.49756806418
53.3999368,-6.1400946,24/07/2015,4,446499.55226857594
53.3809172,-6.2040159,24/07/2015,3,313219.59535103734
53.144476,-7.067051,24/07/2015,2,96413.12003478904
53.3416505,-6.4255604,25/07/2015,3,235047.23734419796
53.3118187,-6.4037046,26/07/2015,4,378862.5006199195
51.633073,-8.7000696,27/07/2015,4,251434.42111643738
53.516075,-6.410067,27/07/2015,4,267359.8057093861
53.350267,-6.278128,27/07/2015,2,229399.35843278325
53.3837617,-6.2700099,27/07/2015,3,279918.52326357004
52.8700163,-8.1926528,27/07/2015,3,100501.7929911778
53.321536,-6.282489,27/07/2015,4,544596.9762251405
53.1867391,-6.1050488,27/07/2015,4,508499.2224017566
53.945035,-8.092051,28/07/2015,2,54933.569360074085
55.088509,-7.47076,28/07/2015,5,166227.64519576178
52.708027,-8.875515,28/07/2015,3,108310.02094240843
54.9354279,-7.7306367,28/07/2015,3,80522.13847013876
53.6473801,-6.693768,28/07/2015,3,136957.36886716943
53.91746805,-7.163171768,28/07/2015,2,63928.88261086642
53.6521587,-6.6945694,28/07/2015,4,212193.82382415285
53.2937785,-6.2576271,28/07/2015,3,397975.93389024155
51.9064393,-10.3381187,28/07/2015,3,134090.7839777435
53.4453317,-6.2383105,28/07/2015,3,261888.8441366795
52.3625542,-8.6191888,28/07/2015,5,209684.02372641006
53.247288,-6.590962,28/07/2015,4,328714.1411054711
53.4000312,-6.4352506,28/07/2015,2,148572.94180896675
52.18214232,-6.570982933,28/07/2015,6,336235.3072082124
52.6775633,-8.6572861,28/07/2015,3,111621.60356726013
53.1673085,-6.8080317,29/07/2015,4,250478.82161448683
51.89429627,-8.467281123,29/07/2015,2,124677.96326989724
53.3054351,-6.9680475,29/07/2015,3,181693.63501757674
55.132352,-7.451544,29/07/2015,2,58383.558117732646
53.5757655,-6.1050167,29/07/2015,3,275913.04717436695
53.4369208,-7.9420853,29/07/2015,3,112895.4477531111
53.91748322,-6.54759407,29/07/2015,3,136710.37019664288
52.06024856,-8.09902668,29/07/2015,4,187650.03976859103
54.9953067,-7.5196416,29/07/2015,4,127180.53452696171
53.351579,-6.229031,29/07/2015,2,257694.79965388714
52.843139,-6.896948,29/07/2015,4,181143.0214516941
53.7620346,-8.7662792,29/07/2015,2,56156.72427335022
52.934025,-6.7005963,29/07/2015,3,139864.4550690496
54.952501,-7.734728,29/07/2015,2,55677.19893438917
54.96713,-7.710308,29/07/2015,3,80522.13847013876
55.0976853,-7.2249543,29/07/2015,3,92376.53228049203
51.9042763,-8.505567,30/07/2015,2,104627.5161836396
52.339971,-6.476419,30/07/2015,3,139133.39067249402
52.263854,-7.089255,30/07/2015,3,115496.3165864885
52.76679,-8.903109,30/07/2015,3,108310.02094240843
53.348719,-6.460893,31/07/2015,2,162522.38816390673
53.3052244,-6.3376543,31/07/2015,3,270570.7983553375
54.046481,-8.040769,31/07/2015,4,112766.75065812428
52.2688295,-6.3950905,31/07/2015,5,234239.2146173723
52.26952039,-6.672104358,31/07/2015,4,222982.63663220045
52.82154149,-6.940312386,31/07/2015,6,247598.8139524077
52.91180069,-7.105418444,31/07/2015,4,173714.55845263333
51.935493,-8.386204,31/07/2015,4,240390.27060650196
52.3614701,-7.7060513,04/08/2015,4,151364.33993481685
53.63171011,-9.224095345,04/08/2015,4,147222.69283071428
54.005125,-6.389234,04/08/2015,2,91186.9317611282
52.49039804,-7.497997284,04/08/2015,6,211716.57611987126
51.94783605,-7.844924927,04/08/2015,2,87434.52449349362
53.363293,-6.25721,04/08/2015,3,333367.75233784725
52.867704,-6.8162065,04/08/2015,3,132419.0855029003
52.8631835,-6.555392014,04/08/2015,2,102375.89249864983
52.2398356,-7.1338973,04/08/2015,3,120903.45239802716
53.2714453,-6.3709763,05/08/2015,2,175680.29239941845
54.9699105,-7.767136,05/08/2015,3,80522.13847013876
52.5090833,-8.8046563,05/08/2015,4,155853.4502949422
53.6933718,-8.9871993,05/08/2015,4,126176.9705536675
52.3313,-9.38228,05/08/2015,3,105294.46224687695
53.558374,-6.779159,05/08/2015,2,111990.41395317798
53.7636328,-8.7724042,05/08/2015,5,165071.2711572869
53.345733,-6.245022,05/08/2015,2,257694.79965388714
53.3819405,-6.2330694,06/08/2015,3,303916.92723633157
53.209612,-6.649558,06/08/2015,4,303747.8759767605
51.64226477,-9.178133011,06/08/2015,2,110811.1670819031
53.3919166,-6.5936289,06/08/2015,3,194666.2157165306
53.8239336,-7.7610005,06/08/2015,4,124588.45964330086
53.012307,-6.819562,06/08/2015,3,143003.80392446532
51.5404768,-9.27246,07/08/2015,5,328084.16751272406
51.8579885,-8.5512684,07/08/2015,5,352644.2430438441
53.550863,-6.763798,07/08/2015,4,239475.17675239206
53.2443139,-6.1848521,07/08/2015,5,839411.7372289844
53.356189,-6.2584831,07/08/2015,3,339554.4595972087
53.442942,-6.1967494,07/08/2015,4,419364.75979179656
52.65999925,-8.627722263,07/08/2015,1,59871.69449808069
53.1104658,-6.0645528,07/08/2015,3,302170.71214136377
51.8581208,-8.552039,07/08/2015,5,352644.2430438441
53.2358716,-7.9227358,07/08/2015,5,262695.2665831625
52.7864909,-6.173286438,07/08/2015,3,181954.13753837522
52.3400742,-8.4926995,08/08/2015,3,107557.97170713435
52.448885,-9.459525,08/08/2015,3,105294.46224687695
53.3473599,-6.4322272,09/08/2015,3,238170.585956319
53.28953416,-6.174252033,10/08/2015,4,631277.5051427899
51.888288,-8.397826,10/08/2015,3,192354.57798687558
54.1322209,-9.1344881,10/08/2015,3,80463.02478766082
53.3774682,-6.3286975,10/08/2015,3,278426.8545187793
52.7140691,-8.6082842,10/08/2015,5,217606.06489035193
53.3668351,-6.2319571,10/08/2015,3,338334.52726636437
52.27906821,-6.39172554,10/08/2015,4,176170.03372419966
53.191122,-6.117715,10/08/2015,3,324492.3350541848
54.0040537,-6.578035,10/08/2015,3,122252.53465311012
53.310773,-6.316624,10/08/2015,3,306878.97566822614
53.3495287,-6.4342688,10/08/2015,4,350191.0140577571
53.3824857,-6.2343094,10/08/2015,3,295898.35613595677
51.5208621,-9.665942,11/08/2015,3,192704.75953030217
53.296946,-6.491015,11/08/2015,3,256197.8208109294
55.0833333,-7.4666667,11/08/2015,5,166227.64519576178
53.3727453,-6.5894042,11/08/2015,2,165784.61347732894
52.3557301,-7.7310434,11/08/2015,3,100034.07507342196
53.3615421,-6.2397707,11/08/2015,2,257694.79965388714
52.2569307,-7.1270456,11/08/2015,3,114281.88397482426
51.8651504,-8.4721563,11/08/2015,3,180889.79237389693
53.792007,-9.542892,12/08/2015,5,244311.7634170611
53.322475,-6.324014,12/08/2015,3,300431.5348955738
53.2148316,-6.648779,12/08/2015,3,202252.1304349221
53.4026891,-6.1562031,13/08/2015,1,155091.03885549254
53.4055382,-6.171299,13/08/2015,3,280221.89060709026
53.8471888,-8.997177,13/08/2015,3,80253.36469763938
53.1765493,-7.7271659,13/08/2015,3,120890.14181068873
53.2777044,-6.1569723,13/08/2015,4,628635.9750991513
53.3923495,-6.5927132,13/08/2015,3,194666.2157165306
53.349847,-6.242552,13/08/2015,2,257694.79965388714
53.3553047,-6.4734748,13/08/2015,4,350191.0140577571
52.645181,-6.650276,13/08/2015,4,226817.02828952816
51.8908795,-8.4691893,14/08/2015,4,272744.9263189532
51.73556022,-8.484438658,14/08/2015,3,176403.47729560247
53.4450615,-6.2111167,14/08/2015,3,267515.8373154301
53.442535,-6.197628,14/08/2015,4,417887.07861885906
51.8695481,-8.4063742,14/08/2015,1,103278.51446749987
53.3218641,-6.2974062,14/08/2015,2,226611.49456108894
52.6851632,-8.6001095,14/08/2015,3,111228.29168724827
53.1738994,-6.8036943,14/08/2015,4,249596.22995584807
51.83150027,-10.17330229,14/08/2015,5,289514.5314776415
53.7120897,-6.3462145,14/08/2015,2,103770.22861373583
51.6801567,-9.1825197,15/08/2015,3,153919.01722942572
53.389032,-6.418471,17/08/2015,3,202822.1604645186
51.7036387,-9.448085,17/08/2015,3,153845.75940975425
52.59305628,-8.4673564,17/08/2015,3,111228.29168724827
53.5047384,-6.4622503,17/08/2015,4,285942.5562975849
52.3502739,-7.3284687,17/08/2015,3,103457.62735841397
53.39036,-6.412713,17/08/2015,3,202822.1604645186
55.244815,-7.27239,17/08/2015,4,88406.0209897531
53.34998595,-6.380095482,17/08/2015,2,173609.42538049218
52.34362,-6.473988,17/08/2015,3,138643.13776706206
53.3249888,-6.4061254,17/08/2015,3,250740.51474259738
52.2347293,-7.0759663,17/08/2015,3,121757.70533888815
51.7366036,-8.486536,17/08/2015,4,266921.0055019497
54.05192,-7.800822,18/08/2015,1,38121.825162839836
52.6614475,-7.2290263,18/08/2015,2,79732.97571660932
53.151546,-7.059781,18/08/2015,2,96073.39703953713
53.7363537,-7.0712956,18/08/2015,3,95823.77937076509
53.347926,-6.260908,18/08/2015,1,177226.9385506004
52.678456,-8.66194,18/08/2015,3,111228.29168724827
54.224751,-9.988882,18/08/2015,4,162558.38964017876
52.8432183,-8.6857364,18/08/2015,4,157697.84707857357
53.04693,-7.266095,18/08/2015,3,119118.62607808445
51.5811493,-9.144738,18/08/2015,3,162255.9248463617
53.2842451,-6.1450581,18/08/2015,3,401851.8513456378
53.3950172,-6.2909016,18/08/2015,3,210360.86498423584
52.51212,-7.882633,18/08/2015,3,98627.60478213361
51.8394671,-8.8286785,18/08/2015,3,152488.8098204129
53.9244784,-8.00844,19/08/2015,3,78761.21632351009
53.487576,-6.148334,19/08/2015,2,202970.461760469
54.039521,-6.178393,19/08/2015,3,170405.378886679
53.3928431,-6.3764511,19/08/2015,2,148051.46297594064
53.286265,-6.295199,19/08/2015,4,425983.14593795675
53.3954935,-6.262157,19/08/2015,2,189609.6045418084
53.3365918,-6.4495419,19/08/2015,2,176715.68409164733
52.4724357,-7.6921974,19/08/2015,3,99681.593216192
53.3969809,-8.2095102,19/08/2015,4,169027.06596362314
53.527064,-6.178592,19/08/2015,2,186802.10771601443
53.3028984,-6.3613466,19/08/2015,3,259720.3640246663
53.904216,-8.216118,19/08/2015,3,78761.21632351009
53.157865,-7.1822,19/08/2015,2,94259.45171598307
51.8717379,-8.5020406,19/08/2015,2,124238.64576716862
52.65474,-7.259392,19/08/2015,3,118159.14729520769
52.7978708,-6.1673396,20/08/2015,3,184634.9901809207
53.711237,-6.3813348,20/08/2015,4,213008.28909310597
53.472456,-6.242915,20/08/2015,3,251790.48426141532
54.4987825,-8.1885385,20/08/2015,3,80238.40922192758
53.325702,-6.299694,20/08/2015,3,304686.95403304143
53.2526686,-6.6643123,20/08/2015,4,333323.0828736983
52.42583087,-8.461017609,20/08/2015,1,57488.75534012778
53.277959,-6.4801167,20/08/2015,3,232153.56369973184
54.32910031,-8.645918369,20/08/2015,4,163710.45756874085
54.00366711,-6.364377737,20/08/2015,2,92142.39220175539
53.4442468,-6.2322897,21/08/2015,4,398904.52953456255
54.27039634,-8.60540092,21/08/2015,4,163710.45756874085
54.112317,-6.74187,21/08/2015,3,106466.8777930019
53.5631547,-6.8027043,21/08/2015,3,148552.27841347063
53.4011534,-6.1597245,21/08/2015,3,279234.49573824
53.3493059,-6.2729899,24/08/2015,1,163831.11537408628
53.19982466,-8.574507236,24/08/2015,3,129524.68348470252
52.4076689,-9.0538391,24/08/2015,4,157853.60817856842
52.175413,-6.584333,24/08/2015,1,88116.38200346802
53.4044236,-6.3011894,24/08/2015,6,453589.66966656776
52.504437,-6.583267,24/08/2015,3,143052.60815772618
52.503202,-7.505625,24/08/2015,3,98627.60478213361
53.7094029,-6.3503909,24/08/2015,2,103770.22861373583
52.90931615,-6.274909973,25/08/2015,5,463799.5566060443
